t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2003-04-17,SARS Wave,0.008403361344537822,0.4184941230977036,0.2618041236967068,Sensitivity 2,0.06010323177784128,0.0172397883370145,0.2202343581146081,0.12193992048461776,0.03655950513627568,0.28045638193730826,-0.05499985503880574,22.22222222,SARS,0.22222222219999999
2003-04-18,SARS Wave,0.008403361344537822,0.43754174214532265,0.26339142528400844,Sensitivity 1,0.06726169780818925,0.02008987446707653,0.2535993963079093,0.18372587867423285,0.06120503119302328,0.4489024838232874,-0.05554000766406965,22.22222222,SARS,0.22222222219999999
2003-04-18,SARS Wave,0.008403361344537822,0.43754174214532265,0.26339142528400844,Sensitivity 2,0.03492586044832535,0.00974337375062549,0.2104147451276286,0.10589569402124036,0.03527842624982552,0.2699731335395502,-0.05554000766406965,22.22222222,SARS,0.22222222219999999
2003-04-19,SARS Wave,0.008403361344537822,0.4201504377974966,0.2613210319092672,Sensitivity 1,0.0778111805402428,0.02371701356188383,0.3034899953491048,0.20926108122352083,0.06976038595994677,0.4884469778603776,-0.05594545702230204,22.22222222,SARS,0.22222222219999999
2003-04-19,SARS Wave,0.008403361344537822,0.4201504377974966,0.2613210319092672,Sensitivity 2,0.04220436666054816,0.01045095633201044,0.14162209691655386,0.11535707476027372,0.03108438943815494,0.2693085550400782,-0.05594545702230204,22.22222222,SARS,0.22222222219999999
2003-04-20,SARS Wave,5.9476233462061954e-18,0.4466533466533466,0.23546453546453547,Sensitivity 1,0.0588453312139595,0.02112975009021203,0.18122697798177445,0.23677220352102007,0.05259329337729343,0.5525465275758066,-0.05653990161410439,22.22222222,SARS,0.22222222219999999
2003-04-20,SARS Wave,5.9476233462061954e-18,0.4466533466533466,0.23546453546453547,Sensitivity 2,0.03012491790979795,0.01112220793964184,0.0877677430989065,0.1286831978352464,0.02857943960793579,0.34287011853265,-0.05653990161410439,22.22222222,SARS,0.22222222219999999
2003-04-21,SARS Wave,5.9476233462061954e-18,0.48119023833309543,0.2134865134865135,Sensitivity 1,0.02788829091434287,0.01080029159996009,0.07850607927262548,0.19443958010795837,0.05555943046676442,0.5281460592054477,-0.05690754291070338,22.22222222,SARS,0.22222222219999999
2003-04-21,SARS Wave,5.9476233462061954e-18,0.48119023833309543,0.2134865134865135,Sensitivity 2,0.0130783350336996,0.00516228692113221,0.03688619277990396,0.0945631192348752,0.0270233038573303,0.283759602093703,-0.05690754291070338,22.22222222,SARS,0.22222222219999999
2003-04-22,SARS Wave,5.9476233462061954e-18,0.5049997621426192,0.2100851529422958,Sensitivity 1,0.01050159673746362,0.01050159673746362,0.03379073034341186,0.13523345175073354,0.13523345175073354,0.4052360600105729,-0.05723922686042951,16.66666667,SARS,0.16666666670000002
2003-04-22,SARS Wave,5.9476233462061954e-18,0.5049997621426192,0.2100851529422958,Sensitivity 2,0.00516319337725206,0.00516319337725206,0.01602543809388961,0.06754206438986207,0.06754206438986207,0.2703687093431059,-0.05723922686042951,16.66666667,SARS,0.16666666670000002
2003-04-23,SARS Wave,5.9476233462061954e-18,0.5136577708006279,0.15813710099424386,Sensitivity 1,0.07843347912014,0.02126802028681881,0.32970558914862186,0.1562415935870905,0.04686633607808403,0.35946789405618157,-0.0574589197437644,16.66666667,SARS,0.16666666670000002
2003-04-23,SARS Wave,5.9476233462061954e-18,0.5136577708006279,0.15813710099424386,Sensitivity 2,0.04366694377087956,0.01205146997253691,0.657619066957752,0.08621201587174371,0.0172302755758324,0.19825735611288545,-0.0574589197437644,16.66666667,SARS,0.16666666670000002
2003-04-24,SARS Wave,5.9476233462061954e-18,0.5215942787371358,0.1898831327402756,Sensitivity 1,0.05874137812091866,0.01684393114033775,0.2034528215126223,0.15521345782623494,0.05171360495427324,0.3792668910132909,-0.05741226615224407,19.44444444,SARS,0.19444444440000003
2003-04-24,SARS Wave,5.9476233462061954e-18,0.5215942787371358,0.1898831327402756,Sensitivity 2,0.03056924062624827,0.00990952865485205,0.11819327277290378,0.0925834125927452,0.02777297294183557,0.21985025745423767,-0.05741226615224407,19.44444444,SARS,0.19444444440000003
2003-04-25,SARS Wave,5.9476233462061954e-18,0.5977847549276121,0.13274027559741847,Sensitivity 1,0.0381362689416732,0.00698603519518563,0.11567823341838623,0.14544925163286826,0.03636012720477315,0.38182586910143945,-0.05759956796997318,19.44444444,SARS,0.19444444440000003
2003-04-25,SARS Wave,5.9476233462061954e-18,0.5977847549276121,0.13274027559741847,Sensitivity 2,0.02226510009587806,0.00355242596988297,7.855259330671782,0.0747859440970226,0.00936161272909633,0.19620983737434028,-0.05759956796997318,19.44444444,SARS,0.19444444440000003
2003-04-26,SARS Wave,5.9476233462061954e-18,0.6263561834990405,0.08512122797837084,Sensitivity 1,0.02099879240654609,0.0074029734859956,0.0660623898366641,0.1346304536995564,0.096134260145461,0.37016137280808914,-0.05743535036936136,19.44444444,SARS,0.19444444440000003
2003-04-26,SARS Wave,5.9476233462061954e-18,0.6263561834990405,0.08512122797837084,Sensitivity 2,0.01061140461612899,0.00376751744232438,0.03275773632757389,0.06931700149511678,0.04950713039286467,0.20367514245763324,-0.05743535036936136,19.44444444,SARS,0.19444444440000003
2003-04-27,SARS Wave,5.9476233462061954e-18,0.5970521541950113,0.09977324263038548,Sensitivity 1,0.02934456304134047,0.0097237550446033,0.10110440062587336,0.12286509354024484,0.08144826247083141,0.31838772662598086,-0.05714500045178586,19.44444444,SARS,0.19444444440000003
2003-04-27,SARS Wave,5.9476233462061954e-18,0.5970521541950113,0.09977324263038548,Sensitivity 2,0.01475727987027845,0.00495361573802132,0.0453904755128137,0.0633954554770913,0.04199570950684116,0.17081039293233077,-0.05714500045178586,19.44444444,SARS,0.19444444440000003
2003-04-28,SARS Wave,5.9476233462061954e-18,0.556235827664399,0.12018140589569161,Sensitivity 1,0.03769033367613485,0.01204453660321099,0.13614641141508263,0.11109973338093326,0.06676226479620181,0.2666140804438726,-0.0569199085461381,19.44444444,SARS,0.19444444440000003
2003-04-28,SARS Wave,5.9476233462061954e-18,0.556235827664399,0.12018140589569161,Sensitivity 2,0.01890315512442791,0.00613971403371826,0.05802321469805351,0.0574739094590658,0.03448428862081765,0.13794564340702828,-0.0569199085461381,19.44444444,SARS,0.19444444440000003
2003-04-29,SARS Wave,5.9476233462061954e-18,0.556235827664399,0.1712018140589569,Sensitivity 1,0.0427471265073617,0.01361703531074861,0.15646632567577112,0.1250055885562939,0.07502027805457195,0.3000265155691309,-0.05631618113730075,19.44444444,SARS,0.19444444440000003
2003-04-29,SARS Wave,5.9476233462061954e-18,0.556235827664399,0.1712018140589569,Sensitivity 2,0.02008802348108544,0.00652324365710491,0.15505423709385546,0.0609677468389484,0.03658302517033388,0.13412054001737606,-0.05631618113730075,19.44444444,SARS,0.19444444440000003
2003-04-30,SARS Wave,5.9476233462061954e-18,0.6229024943310657,0.1712018140589569,Sensitivity 1,0.0665639269122781,0.0161225102121068,99,0.11765422997545684,0.0294168672250063,0.35283004161421694,-0.0556883678839863,19.44444444,SARS,0.19444444440000003
2003-04-30,SARS Wave,5.9476233462061954e-18,0.6229024943310657,0.1712018140589569,Sensitivity 2,0.02266104834472045,0.00734390712714889,0.07886992212337508,0.06850352976644714,0.04110627754375107,0.17814519565770565,-0.0556883678839863,19.44444444,SARS,0.19444444440000003
2003-05-01,SARS Wave,5.9476233462061954e-18,0.6292517006802721,0.13945578231292516,Sensitivity 1,0.09806259377316776,0.02988472320893532,0.3888136899706929,0.26314264742644694,0.15793219192165414,0.631592075613443,-0.05475393640583268,19.44444444,SARS,0.19444444440000003
2003-05-01,SARS Wave,5.9476233462061954e-18,0.6292517006802721,0.13945578231292516,Sensitivity 2,0.05266201544206399,0.01664264852822377,0.1977176685290965,0.15150137205888808,0.09091770601045727,0.33329950940210673,-0.05475393640583268,19.44444444,SARS,0.19444444440000003
2003-05-02,SARS Wave,5.9476233462061954e-18,0.5042517006802721,0.2108843537414966,Sensitivity 1,0.03869855301376242,0.03869855301376242,0.14771930676505823,0.20003445359127,0.20003445359127,0.7998846936238124,-0.05448807065371819,19.44444444,SARS,0.19444444440000003
2003-05-02,SARS Wave,5.9476233462061954e-18,0.5042517006802721,0.2108843537414966,Sensitivity 2,0.01905650941766811,0.01905650941766811,0.06380428719140682,0.10346078347062083,0.10346078347062083,0.41382701048960463,-0.05448807065371819,19.44444444,SARS,0.19444444440000003
2003-05-03,SARS Wave,5.9476233462061954e-18,0.5137755102040816,0.2108843537414966,Sensitivity 1,0.04179473156408805,0.04179473156408805,0.16288263310650364,0.21435590072443497,0.21435590072443497,0.6428272101334938,-0.05427446391507903,19.44444444,SARS,0.19444444440000003
2003-05-03,SARS Wave,5.9476233462061954e-18,0.5137755102040816,0.2108843537414966,Sensitivity 2,0.01976421363062221,0.01976421363062221,0.0665048968673615,0.10716309535205897,0.10716309535205897,0.3214299703744904,-0.05427446391507903,19.44444444,SARS,0.19444444440000003
2003-05-04,SARS Wave,5.9476233462061954e-18,0.5137755102040816,0.2585034013605442,Sensitivity 1,0.03869855301376242,0.03869855301376242,0.14771930676505823,0.20003445359127,0.20003445359127,0.6800374375261515,-0.0540980147057825,19.44444444,SARS,0.19444444440000003
2003-05-04,SARS Wave,5.9476233462061954e-18,0.5137755102040816,0.2585034013605442,Sensitivity 2,0.01905650941766811,0.01905650941766811,0.06380428719140682,0.10346078347062083,0.10346078347062083,0.3103743816291328,-0.0540980147057825,19.44444444,SARS,0.19444444440000003
2003-05-05,SARS Wave,5.9476233462061954e-18,0.5035714285714286,0.2380952380952381,Sensitivity 1,0.04179473156408805,0.04179473156408805,0.16288263310650364,0.21435590072443497,0.21435590072443497,0.8576619404504384,-0.05385210486756144,19.44444444,SARS,0.19444444440000003
2003-05-05,SARS Wave,5.9476233462061954e-18,0.5035714285714286,0.2380952380952381,Sensitivity 2,0.01976421363062221,0.01976421363062221,0.0665048968673615,0.10716309535205897,0.10716309535205897,0.35360642338793447,-0.05385210486756144,19.44444444,SARS,0.19444444440000003
2003-05-06,SARS Wave,5.9476233462061954e-18,0.5178571428571429,0.22380952380952382,Sensitivity 1,0.09523629241638248,0.02228626286731715,99,0.16001639743056148,0.0399950152136543,0.4798847947037598,-0.05405328947986282,19.44444444,SARS,0.19444444440000003
2003-05-06,SARS Wave,5.9476233462061954e-18,0.5178571428571429,0.22380952380952382,Sensitivity 2,0.0213747323203593,0.0213747323203593,0.0726276336948185,0.1153488610225535,0.1153488610225535,0.4616756615756339,-0.05405328947986282,19.44444444,SARS,0.19444444440000003
2003-05-07,SARS Wave,5.9476233462061954e-18,0.4511904761904762,0.2714285714285714,Sensitivity 1,0.04541823018613732,0.04541823018613732,0.1817893397150956,0.23073865484920345,0.23073865484920345,0.6924597289140892,-0.0542826629643862,19.44444444,SARS,0.19444444440000003
2003-05-07,SARS Wave,5.9476233462061954e-18,0.4511904761904762,0.2714285714285714,Sensitivity 2,0.02227774393531753,0.02227774393531753,0.07617211402272753,0.11999248581274875,0.11999248581274875,0.4799865735126292,-0.0542826629643862,19.44444444,SARS,0.19444444440000003
2003-05-08,SARS Wave,5.9476233462061954e-18,0.5083333333333333,0.2714285714285714,Sensitivity 1,0.04968498247995792,0.04968498247995792,0.2057392473609038,0.2500408728371101,0.2500408728371101,0.7499471077829204,-0.05438394017495635,19.44444444,SARS,0.19444444440000003
2003-05-08,SARS Wave,5.9476233462061954e-18,0.5083333333333333,0.2714285714285714,Sensitivity 2,0.0243443722405118,0.0243443722405118,0.08426172672769966,0.130460167113146,0.130460167113146,0.3912631320698016,-0.05438394017495635,19.44444444,SARS,0.19444444440000003
2003-05-09,SARS Wave,5.9476233462061954e-18,0.5261904761904762,0.2714285714285714,Sensitivity 1,0.10448236968290964,0.03170093898453714,0.42414993212441054,0.2777137459182066,0.16668864232898684,0.6664592707368105,-0.05455617890743776,19.44444444,SARS,0.19444444440000003
2003-05-09,SARS Wave,5.9476233462061954e-18,0.5261904761904762,0.2714285714285714,Sensitivity 2,0.04518193269049635,0.01435825706898139,0.2685770825501804,0.13150017363796088,0.07896126179276869,0.3158608614675532,-0.05455617890743776,19.44444444,SARS,0.19444444440000003
2003-05-10,SARS Wave,5.9476233462061954e-18,0.4666666666666667,0.3071428571428571,Sensitivity 1,0.1487720796738574,0.03170224078773556,0.6319337064715338,0.3055531855599324,0.13887326835008382,0.7221134379435596,-0.0550935171089603,19.44444444,SARS,0.19444444440000003
2003-05-10,SARS Wave,5.9476233462061954e-18,0.4666666666666667,0.3071428571428571,Sensitivity 2,0.08564948329867625,0.02400333751619477,0.25753989703209673,0.17146918186877083,0.05713879917771084,0.4001095288734471,-0.0550935171089603,19.44444444,SARS,0.19444444440000003
2003-05-11,SARS Wave,5.9476233462061954e-18,0.5619047619047619,0.2119047619047619,Sensitivity 1,0.1930617896648051,0.031703542590934,0.8397174808186572,0.33339262520165824,0.1110578943711808,0.7777676051503088,-0.05538674704743268,19.44444444,SARS,0.19444444440000003
2003-05-11,SARS Wave,5.9476233462061954e-18,0.5619047619047619,0.2119047619047619,Sensitivity 2,0.0885351090220877,0.01612058678898917,0.284662987265254,0.17647483474199435,0.05889196185358217,0.4118874713667263,-0.05538674704743268,19.44444444,SARS,0.19444444440000003
2003-05-12,SARS Wave,5.9476233462061954e-18,0.6333333333333334,0.2119047619047619,Sensitivity 1,0.1930617896648051,0.04931749707981579,0.7549230159596296,0.333392539231371,0.1110578943711808,0.7777684701216229,-0.05578700770674948,19.44444444,SARS,0.19444444440000003
2003-05-12,SARS Wave,5.9476233462061954e-18,0.6333333333333334,0.2119047619047619,Sensitivity 2,0.09490757512379051,0.02640453319834041,0.26696758053822345,0.18749377934944467,0.06251948691542422,0.4376087955332295,-0.05578700770674948,19.44444444,SARS,0.19444444440000003
2003-05-13,SARS Wave,5.9476233462061954e-18,0.6904761904761905,0.15476190476190474,Sensitivity 1,0.20941798299113917,0.05278659153137526,1.3981642201112718,0.2916997196009042,0.11803017716236176,0.6389047283431563,-0.0564551749633202,19.44444444,SARS,0.19444444440000003
2003-05-13,SARS Wave,5.9476233462061954e-18,0.6904761904761905,0.15476190476190474,Sensitivity 2,0.34503056312582414,0.07846967850829298,1.695674820718679,0.333232782285225,0.16668400875038386,0.5832457703309406,-0.0564551749633202,19.44444444,SARS,0.19444444440000003
2003-05-14,SARS Wave,5.9476233462061954e-18,0.7380952380952381,0.10714285714285714,Sensitivity 1,0.2257741763174732,0.05625568598293473,2.041405424262914,0.25000689997043735,0.1250024599535427,0.5000409865646896,-0.05741648437474065,19.44444444,SARS,0.19444444440000003
2003-05-14,SARS Wave,5.9476233462061954e-18,0.7380952380952381,0.10714285714285714,Sensitivity 2,0.10653258632079753,0.02931512272465083,0.5597571719334666,0.13790354672890137,0.06898256685539891,0.3103464181140304,-0.05741648437474065,19.44444444,SARS,0.19444444440000003
2003-05-15,SARS Wave,5.9476233462061954e-18,0.630952380952381,0.14285714285714285,Sensitivity 1,0.2731777032489937,0.06557574880741042,4.351280444793719,0.2856671469463442,0.14286040828782717,0.5714230199999528,-0.05769668129116433,19.44444444,SARS,0.19444444440000003
2003-05-15,SARS Wave,5.9476233462061954e-18,0.630952380952381,0.14285714285714285,Sensitivity 2,0.558786734926696,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728,-0.05769668129116433,19.44444444,SARS,0.19444444440000003
2003-05-16,SARS Wave,5.9476233462061954e-18,0.5952380952380952,0.21428571428571427,Sensitivity 1,0.5720253998218217,0.11151435820371872,5.336255040275827,0.4443636851300462,0.22223502513866084,0.7776993988582006,-0.05804843170179868,19.44444444,SARS,0.19444444440000003
2003-05-16,SARS Wave,5.9476233462061954e-18,0.5952380952380952,0.21428571428571427,Sensitivity 2,0.3049994080978002,0.07145371469457429,10.186209545473734,0.30770497084884346,0.15387859018319622,0.6154449344628686,-0.05804843170179868,19.44444444,SARS,0.19444444440000003
2003-05-17,SARS Wave,5.9476233462061954e-18,0.7023809523809524,0.17857142857142858,Sensitivity 1,0.6124194266531269,0.11609605081700526,28.75219128020687,0.42700896758665485,0.22917202877274673,0.7707693805184899,-0.05893425173565928,19.44444444,SARS,0.19444444440000003
2003-05-17,SARS Wave,5.9476233462061954e-18,0.7023809523809524,0.17857142857142858,Sensitivity 2,0.09780706128232348,0.09780706128232348,0.5585559173708825,0.199960942588067,0.199960942588067,0.5998892006085429,-0.05893425173565928,19.44444444,SARS,0.19444444440000003
2003-05-18,SARS Wave,5.9476233462061954e-18,0.5595238095238095,0.25,Sensitivity 1,0.6528134534844322,0.1206777434302918,52.168127520137915,0.4096542500432635,0.23610903240683265,0.7638393621787791,-0.05899665004488439,19.44444444,SARS,0.19444444440000003
2003-05-18,SARS Wave,5.9476233462061954e-18,0.5595238095238095,0.25,Sensitivity 2,0.09780706128232348,0.09780706128232348,0.5585559173708825,0.199960942588067,0.199960942588067,0.5998892006085429,-0.05899665004488439,19.44444444,SARS,0.19444444440000003
