t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2003-03-16,SARS Wave,Sensitivity 1,0.33950873951496197,0.12637272937106586,2.0586366399677836,0.097313215182584,0.054050355014715896,0.15365336014617237
2003-03-17,SARS Wave,Sensitivity 1,0.6045406961377512,0.21023589878254845,6.127160435538446,0.13334051483462878,0.08445020721008285,0.18224709283231666
2003-03-18,SARS Wave,Sensitivity 1,0.7739060618658538,0.315159638426262,5.268051567255839,0.1562398070128176,0.10547953182247499,0.21484190700840397
2003-03-19,SARS Wave,Sensitivity 1,0.6361028447834269,0.28123439281903795,3.7481820933578374,0.16489102174280268,0.11577061326451674,0.22458327414750415
2003-03-20,SARS Wave,Sensitivity 1,0.4732381185465845,0.24883106814282752,1.5419076549463837,0.17388889860417847,0.12374526048961608,0.2313296216204126
2003-03-21,SARS Wave,Sensitivity 1,0.5359769507847564,0.26506019771487177,1.761520488980742,0.17365414526138645,0.12539706689908386,0.22621742851557863
2003-03-22,SARS Wave,Sensitivity 1,0.4352343555970647,0.21063304043124764,1.2015281696018159,0.1629956495837257,0.11527883718335175,0.21628024860463965
2003-03-23,SARS Wave,Sensitivity 1,0.406232816974129,0.22530562607959514,1.1199837447118468,0.15946587344481916,0.11349791030270004,0.20900767549374083
2003-03-24,SARS Wave,Sensitivity 1,0.4077645182590941,0.2134447316307771,1.023741616220868,0.1661154244683984,0.1169454845978127,0.21864322077810763
2003-03-25,SARS Wave,Sensitivity 1,0.3839296718046563,0.20213948089098904,0.9648115703534889,0.16609841986597607,0.11308307229462265,0.2261633227577245
2003-03-26,SARS Wave,Sensitivity 1,0.24775207220123066,0.12423113836596482,0.6096939157023915,0.13887167384587312,0.08332849621137926,0.2023609537282327
2003-03-27,SARS Wave,Sensitivity 1,0.2002958917007249,0.11125713371863871,0.5056400451669651,0.14152410069305837,0.08220395950317116,0.2100672522273142
2003-03-28,SARS Wave,Sensitivity 1,0.25027460541627744,0.10932813228980919,0.9529340614408924,0.12564003207926455,0.07035201510858706,0.19093751699593375
2003-03-29,SARS Wave,Sensitivity 1,0.15953822073038185,0.07890213277699754,0.3838932240293471,0.12567534901458602,0.060122692308534696,0.19666412482571338
2003-03-30,SARS Wave,Sensitivity 1,0.21813554105409433,0.1029927124308962,0.621568254463462,0.1396618968268984,0.08378666537554762,0.21260249850830598
2003-03-31,SARS Wave,Sensitivity 1,0.1965620420958426,0.09320165267681343,0.46904631903626676,0.13791403776703945,0.06897662074111023,0.21258404714103019
2003-04-01,SARS Wave,Sensitivity 1,0.24258041697451274,0.0985153303100044,1.0655367738079877,0.1315549163247683,0.0723678920966421,0.20855658716264358
2003-04-02,SARS Wave,Sensitivity 1,0.13679234671595192,0.05103541713103665,0.4875747533507041,0.10073431559014684,0.0478449226944528,0.1752131523556652
2003-04-03,SARS Wave,Sensitivity 1,0.1303154139163578,0.049256277561649346,0.43489106447570997,0.10832822743954532,0.049998468606955886,0.18331724547937556
2003-04-04,SARS Wave,Sensitivity 1,0.11211703197290236,0.029602818103670006,0.32997414231838945,0.07079388540194219,0.03539024955145302,0.14157654802735783
2003-04-05,SARS Wave,Sensitivity 1,0.10750577430674424,0.029056909398882873,0.32201796024812634,0.06957997379355288,0.02609470489403886,0.13040072298188066
2003-04-06,SARS Wave,Sensitivity 1,0.17249514621449702,0.055068859460496736,0.8041761751894749,0.07690756366812923,0.02883168276503415,0.13461029392730622
2003-04-07,SARS Wave,Sensitivity 1,0.1834551726695812,0.0580969526564339,0.8847889448294404,0.0807989760333251,0.0325754119351256,0.14141901236936605
2003-04-08,SARS Wave,Sensitivity 1,0.22999943407728807,0.07061845321419924,1.3080598328480328,0.09640355454341756,0.04816889090764434,0.15667766201176608
2003-04-09,SARS Wave,Sensitivity 1,0.7436103266421284,0.1530851799087964,99,0.11505587058326716,0.06436563600317852,0.19536444614893828
2003-04-10,SARS Wave,Sensitivity 1,0.8077771501631393,0.22669102560395493,5.348314800530538,0.13095896274298033,0.08335060293702293,0.21427405431113722
2003-04-11,SARS Wave,Sensitivity 1,0.8474374260084143,0.22031584481692607,6.363065456954132,0.1341496030448101,0.07315936840422124,0.21953991567798603
2003-04-12,SARS Wave,Sensitivity 1,0.8931224024857887,0.21932221754721604,7.951512812880635,0.13749953768192194,0.06263417718499725,0.2139970080673676
2003-04-13,SARS Wave,Sensitivity 1,0.22083908947873432,0.0848986923756325,2.7719660936791195,0.1538367741547797,0.08460818232002545,0.2614700149112114
2003-04-14,SARS Wave,Sensitivity 1,0.8623653733790144,0.22208819273355251,16.876852748885874,0.19045043367261288,0.09523682617068255,0.31743497558374223
2003-04-15,SARS Wave,Sensitivity 1,0.19568946532131318,0.0642558461227561,2.3836447962089684,0.2364047795885303,0.10911343348772645,0.4726821444681925
2003-04-16,SARS Wave,Sensitivity 1,0.21601854842212925,0.06340871969943047,2.56154864523672,0.24072560553818384,0.09263529012676162,0.4629480177887073
2003-04-17,SARS Wave,Sensitivity 1,0.11082771766977037,0.02961034450164246,0.8030877701301853,0.2083464220012506,0.08332149051197224,0.45842393413159555
2003-04-18,SARS Wave,Sensitivity 1,0.06726169780818925,0.02008987446707653,0.2535993963079093,0.18372587867423285,0.06120503119302328,0.4489024838232874
2003-04-19,SARS Wave,Sensitivity 1,0.0778111805402428,0.02371701356188383,0.3034899953491048,0.20926108122352083,0.06976038595994677,0.4884469778603776
2003-04-20,SARS Wave,Sensitivity 1,0.058845331213959504,0.021129750090212035,0.18122697798177445,0.23677220352102007,0.05259329337729343,0.5525465275758066
2003-04-21,SARS Wave,Sensitivity 1,0.027888290914342875,0.010800291599960096,0.07850607927262548,0.19443958010795837,0.055559430466764426,0.5281460592054477
2003-04-22,SARS Wave,Sensitivity 1,0.01050159673746362,0.01050159673746362,0.033790730343411866,0.13523345175073354,0.13523345175073354,0.4052360600105729
2003-04-23,SARS Wave,Sensitivity 1,0.07843347912014,0.021268020286818817,0.32970558914862186,0.1562415935870905,0.04686633607808403,0.35946789405618157
2003-04-24,SARS Wave,Sensitivity 1,0.05874137812091866,0.016843931140337758,0.20345282151262234,0.15521345782623494,0.05171360495427324,0.3792668910132909
2003-04-25,SARS Wave,Sensitivity 1,0.038136268941673206,0.006986035195185638,0.11567823341838623,0.14544925163286826,0.03636012720477315,0.38182586910143945
2003-04-26,SARS Wave,Sensitivity 1,0.02099879240654609,0.007402973485995607,0.0660623898366641,0.1346304536995564,0.096134260145461,0.37016137280808914
2003-04-27,SARS Wave,Sensitivity 1,0.02934456304134047,0.009723755044603303,0.10110440062587336,0.12286509354024483,0.08144826247083141,0.31838772662598086
2003-04-28,SARS Wave,Sensitivity 1,0.03769033367613485,0.012044536603210998,0.13614641141508263,0.11109973338093326,0.06676226479620181,0.2666140804438726
2003-04-29,SARS Wave,Sensitivity 1,0.042747126507361705,0.013617035310748614,0.15646632567577112,0.1250055885562939,0.07502027805457195,0.3000265155691309
2003-04-30,SARS Wave,Sensitivity 1,0.0665639269122781,0.016122510212106804,99,0.11765422997545685,0.0294168672250063,0.35283004161421694
2003-05-01,SARS Wave,Sensitivity 1,0.09806259377316776,0.029884723208935326,0.3888136899706929,0.26314264742644694,0.15793219192165414,0.631592075613443
2003-05-02,SARS Wave,Sensitivity 1,0.038698553013762425,0.038698553013762425,0.14771930676505823,0.20003445359127,0.20003445359127,0.7998846936238124
2003-05-03,SARS Wave,Sensitivity 1,0.041794731564088056,0.041794731564088056,0.16288263310650364,0.21435590072443494,0.21435590072443494,0.6428272101334938
2003-05-04,SARS Wave,Sensitivity 1,0.038698553013762425,0.038698553013762425,0.14771930676505823,0.20003445359127,0.20003445359127,0.6800374375261515
2003-05-05,SARS Wave,Sensitivity 1,0.041794731564088056,0.041794731564088056,0.16288263310650364,0.21435590072443494,0.21435590072443494,0.8576619404504384
2003-05-06,SARS Wave,Sensitivity 1,0.09523629241638247,0.02228626286731715,99,0.16001639743056148,0.0399950152136543,0.4798847947037598
2003-05-07,SARS Wave,Sensitivity 1,0.04541823018613732,0.04541823018613732,0.1817893397150956,0.23073865484920345,0.23073865484920345,0.6924597289140892
2003-05-08,SARS Wave,Sensitivity 1,0.04968498247995792,0.04968498247995792,0.2057392473609038,0.2500408728371101,0.2500408728371101,0.7499471077829204
2003-05-09,SARS Wave,Sensitivity 1,0.10448236968290964,0.03170093898453714,0.42414993212441054,0.2777137459182066,0.16668864232898684,0.6664592707368105
2003-05-10,SARS Wave,Sensitivity 1,0.1487720796738574,0.031702240787735564,0.6319337064715338,0.3055531855599324,0.13887326835008382,0.7221134379435596
2003-05-11,SARS Wave,Sensitivity 1,0.19306178966480514,0.031703542590934,0.8397174808186572,0.33339262520165824,0.11105789437118081,0.7777676051503088
2003-05-12,SARS Wave,Sensitivity 1,0.19306178966480514,0.049317497079815795,0.7549230159596296,0.333392539231371,0.11105789437118081,0.7777684701216229
2003-05-13,SARS Wave,Sensitivity 1,0.20941798299113917,0.052786591531375264,1.3981642201112718,0.2916997196009042,0.11803017716236175,0.6389047283431563
2003-05-14,SARS Wave,Sensitivity 1,0.2257741763174732,0.05625568598293473,2.041405424262914,0.25000689997043735,0.1250024599535427,0.5000409865646896
2003-05-15,SARS Wave,Sensitivity 1,0.2731777032489937,0.06557574880741042,4.351280444793719,0.2856671469463442,0.14286040828782717,0.5714230199999528
2003-05-16,SARS Wave,Sensitivity 1,0.5720253998218217,0.11151435820371873,5.336255040275827,0.4443636851300462,0.22223502513866084,0.7776993988582006
2003-05-17,SARS Wave,Sensitivity 1,0.6124194266531269,0.11609605081700526,28.75219128020687,0.42700896758665485,0.22917202877274673,0.7707693805184899
2003-05-18,SARS Wave,Sensitivity 1,0.6528134534844322,0.1206777434302918,52.168127520137915,0.4096542500432635,0.23610903240683265,0.7638393621787791
2003-05-19,SARS Wave,Sensitivity 1,0.6932074803157375,0.12525943604357834,75.58406376006896,0.3922995324998722,0.24304603604091857,0.7569093438390684
2003-05-20,SARS Wave,Sensitivity 1,0.7336015071470428,0.12984112865686487,99,0.37494481495648085,0.24998303967500446,0.7499793254993576
2003-05-21,SARS Wave,Sensitivity 1,0.6675211555228929,0.12183332591242262,99,0.3562181775324142,0.21249638646839047,0.7374937067474865
2003-05-22,SARS Wave,Sensitivity 1,0.6014408038987431,0.11382552316798036,99,0.3374915401083476,0.1750097332617765,0.7250080879956152
2003-05-23,SARS Wave,Sensitivity 1,0.5353604522745932,0.10581772042353811,99,0.3187649026842809,0.13752308005516248,0.712522469243744
2003-05-24,SARS Wave,Sensitivity 1,0.46928010065044334,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2003-02-15,SARS Wave,Sensitivity 2,0.03689419955289242,0.010544809439883236,0.08853573379214559,2.594696761667133,0.5626550132082453,5.717700972459434
2003-02-16,SARS Wave,Sensitivity 2,0.03768109441496838,0.010663173072262434,0.09024688464691268,2.6652223992161455,0.571244580434647,5.825528329622066
2003-02-17,SARS Wave,Sensitivity 2,0.22544708572393968,0.22544708572393968,0.22544708572393968,10.502722457444904,10.502722457444904,10.502722457444904
2003-02-18,SARS Wave,Sensitivity 2,0.1796911917027682,0.16054874094874938,0.2197727450428164,11.25276687486524,7.362753839163096,18.94300581521691
2003-02-19,SARS Wave,Sensitivity 2,0.1339352976815967,0.09565039617355908,0.21409840436169314,12.002811292285575,4.2227852208812875,27.383289172988917
2003-02-20,SARS Wave,Sensitivity 2,0.0881794036604252,0.03075205139836877,0.20842406368056987,12.75285570970591,1.0828166025994794,35.82357253076093
2003-02-21,SARS Wave,Sensitivity 2,0.10038969624273898,0.03286601430605565,0.2586676395465501,12.878354929625488,0.7811320739220725,37.381139503108656
2003-02-22,SARS Wave,Sensitivity 2,0.11259998882505276,0.03497997721374253,0.3089112154125303,13.003854149545063,0.4794475452446656,38.93870647545639
2003-02-23,SARS Wave,Sensitivity 2,0.081138724002027,0.031186948835631743,0.21965391030445786,14.743915906926972,0.41672884558385553,36.97654685354499
2003-02-24,SARS Wave,Sensitivity 2,0.14199990470089846,0.05528510851376954,0.44572440081965237,16.35468480397536,0.7268411642815049,44.116858770945065
2003-02-25,SARS Wave,Sensitivity 2,0.11289190176248726,0.03650389439654607,0.24828280838962236,14.14758132203782,0.9226189639265632,36.36519323766882
2003-02-26,SARS Wave,Sensitivity 2,0.06225827170955818,0.03574098067603118,0.10721071912305419,3.8146913494138097,0.7858643641426593,8.604850481876472
2003-02-27,SARS Wave,Sensitivity 2,0.12601253610019147,0.0435757607333157,0.3114417537023664,3.749775873735228,0.4445364005902982,9.389045086536699
2003-02-28,SARS Wave,Sensitivity 2,0.09113196092156345,0.04613592231966185,0.17259743777432376,4.031758584517096,0.580661291634792,9.771580840347388
2003-03-01,SARS Wave,Sensitivity 2,0.07041477670502298,0.05025159275340624,0.1116712476736045,2.681511818323613,0.854429121542831,5.61430736749827
2003-03-02,SARS Wave,Sensitivity 2,0.05542987705736481,0.03328279940662057,0.11678407366416863,1.4257869307424045,0.2395919624906258,3.125187610054648
2003-03-03,SARS Wave,Sensitivity 2,0.06732749853950912,0.040352455626788054,0.21676910944633354,1.5417825745911922,0.26723361439324333,3.8981204946633716
2003-03-04,SARS Wave,Sensitivity 2,0.07870336788765331,0.04903013877436267,0.2216071312924571,1.5514034465689068,0.330945904506152,3.599321629077271
2003-03-05,SARS Wave,Sensitivity 2,0.18417443308651613,0.04764507706644906,0.6212828147935789,0.2414236712235362,0.10340601863543468,0.5173207787540861
2003-03-06,SARS Wave,Sensitivity 2,0.06362187132203984,0.043856447628507184,0.12232996243244494,1.7869912860052475,0.4023140885730698,3.9218770105910594
2003-03-07,SARS Wave,Sensitivity 2,0.06314724856740654,0.04359059244354348,0.1050917821609152,1.7032713496249907,0.43237807549902707,3.604660149375306
2003-03-08,SARS Wave,Sensitivity 2,0.060397436868239535,0.039632239107253886,0.11447877706985549,1.5204220926768122,0.3959701025902831,3.3631197541627484
2003-03-09,SARS Wave,Sensitivity 2,0.05640944508588439,0.038541430822745394,0.08918504100154728,1.6425703659553683,0.5075535543907852,3.420618889601561
2003-03-10,SARS Wave,Sensitivity 2,0.053524816017000154,0.03527496188318785,0.0845019039921485,1.733324148899147,0.5097772460764687,3.55383124153144
2003-03-11,SARS Wave,Sensitivity 2,0.048445306040135486,0.031626409305278026,0.08078829278872107,1.1235254443054994,0.35815592017784126,2.3700962403623858
2003-03-12,SARS Wave,Sensitivity 2,0.03386382669940669,0.020459373349895123,0.05548092972660727,1.0262381481807434,0.2434409931575648,2.393263393810023
2003-03-13,SARS Wave,Sensitivity 2,0.04107559043317467,0.024908278413276433,0.07401131234557677,0.5461971498372371,0.16104769075496148,1.1119088165360402
2003-03-14,SARS Wave,Sensitivity 2,0.04894187471843459,0.02854106529593209,0.11922440533704498,0.4895405318137852,0.1288632630542158,1.0561684209252762
2003-03-15,SARS Wave,Sensitivity 2,0.036924004658018955,0.02178773321195505,0.06569187342879382,0.543776525981161,0.17002822830462463,1.1016920350210064
2003-03-16,SARS Wave,Sensitivity 2,0.03561927678277476,0.02179640723977245,0.06653528869535394,0.4954481545901447,0.1559100266792115,1.008874635970685
2003-03-17,SARS Wave,Sensitivity 2,0.05287349417863878,0.03311914450059939,0.09939660486474516,0.4207555026166701,0.15877865938803787,0.7713890697920035
2003-03-18,SARS Wave,Sensitivity 2,0.056904512817117184,0.03882977260116805,0.09984967857701063,0.5626200379383642,0.23956313823097353,1.0557474115215233
2003-03-19,SARS Wave,Sensitivity 2,0.05752653761460406,0.03963350906061325,0.09711806628176436,0.48954823656835833,0.21875397755148443,0.9293111096496127
2003-03-20,SARS Wave,Sensitivity 2,0.05657069655717965,0.0377825466536679,0.09531062906421188,0.4533220646737046,0.21707069442755744,0.8236473472701544
2003-03-21,SARS Wave,Sensitivity 2,0.05563518736812112,0.038453573384335894,0.09750981439076874,0.4410618319836537,0.20276762026408085,0.775742750741449
2003-03-22,SARS Wave,Sensitivity 2,0.05072445314730589,0.033845899203431555,0.08356452583948043,0.41446746489457753,0.18765246391582133,0.7354124934636042
2003-03-23,SARS Wave,Sensitivity 2,0.050389229511515844,0.03354303954168299,0.09435915201835486,0.37040019250160017,0.1596825082061718,0.6933534484976424
2003-03-24,SARS Wave,Sensitivity 2,0.05125786584579903,0.03409982422693727,0.09474719525480221,0.3451998140740582,0.16726524223996891,0.6528023949156797
2003-03-25,SARS Wave,Sensitivity 2,0.05386525915695387,0.03181238372212014,0.15356940128055085,0.2919035368410452,0.11478224544643253,0.5916101141203376
2003-03-26,SARS Wave,Sensitivity 2,0.0669027925164839,0.03273691906110077,0.23523793079828426,0.13919255997052674,0.06728828802612166,0.278411288836909
2003-03-27,SARS Wave,Sensitivity 2,0.057010733036803915,0.029225699369522143,0.18533710215206373,0.14588162402125052,0.06754974023026641,0.3026580819138993
2003-03-28,SARS Wave,Sensitivity 2,0.050758917807318754,0.025841043061905256,0.16445140188332563,0.15273036639612975,0.06621151420917595,0.3113809533171044
2003-03-29,SARS Wave,Sensitivity 2,0.04144764766369217,0.019759361536684807,0.12224250400706596,0.14769506004055605,0.05232059180019434,0.3199395820681681
2003-03-30,SARS Wave,Sensitivity 2,0.05294613027646221,0.025468418436407236,0.1764868271884712,0.1568062128990533,0.06272747632915818,0.33245953699417224
2003-03-31,SARS Wave,Sensitivity 2,0.049006355221652226,0.023983378291209355,0.1367316287774239,0.16562591799419513,0.07324435517892253,0.35355974363109666
2003-04-01,SARS Wave,Sensitivity 2,0.10544692865421856,0.05224297771115477,0.2485698917996063,0.10542758888097921,0.05455528012470742,0.16365814794312333
2003-04-02,SARS Wave,Sensitivity 2,0.05531626463733667,0.027358878330235214,0.12755735167373533,0.08494317774878313,0.03861496341907954,0.13514994454284474
2003-04-03,SARS Wave,Sensitivity 2,0.05487210980513767,0.025815923145720274,0.1171081092653014,0.08231160554382254,0.03703837026926203,0.13989568003816297
2003-04-04,SARS Wave,Sensitivity 2,0.03903625081950778,0.016910595121019945,0.10366724717638044,0.06410799872606705,0.025634232103842722,0.12042192464367457
2003-04-05,SARS Wave,Sensitivity 2,0.05364101163811473,0.022579653455759977,0.1477345587091184,0.0563446933672534,0.023477438580390454,0.10327084515168489
2003-04-06,SARS Wave,Sensitivity 2,0.03541686026213152,0.013129588800312567,0.1693799465245982,0.1104981594865784,0.03683168838635937,0.24898662895834744
2003-04-07,SARS Wave,Sensitivity 2,0.032599469834173625,0.012010185893894016,0.12061588195129937,0.11296032770745892,0.03390274314921221,0.2768849921682576
2003-04-08,SARS Wave,Sensitivity 2,0.03286335543147202,0.011888982137627891,0.36769028961110833,0.11767218204510005,0.01960732620770881,0.29409274080795084
2003-04-09,SARS Wave,Sensitivity 2,0.05237850704311055,0.019902738227364172,0.539894627320797,0.13836739282564586,0.050303346318827304,0.2956733433146956
2003-04-10,SARS Wave,Sensitivity 2,0.06612865257134415,0.025559879343746227,1.2133212834885123,0.14970536024577996,0.054407362100629034,0.3346966456915746
2003-04-11,SARS Wave,Sensitivity 2,0.06858567543015939,0.026312279891155123,1.3222834021045973,0.15492607422560795,0.056337352731984286,0.34490690551524217
2003-04-12,SARS Wave,Sensitivity 2,0.07177421174067206,0.027956334789920902,1.0011556724276103,0.16911251137047517,0.05882756800032707,0.3602534063172192
2003-04-13,SARS Wave,Sensitivity 2,0.09199343563871815,0.03564534809313509,1.6082112461045053,0.18553271724527043,0.06452327969111747,0.4113956295582467
2003-04-14,SARS Wave,Sensitivity 2,0.3912789178082502,0.11828062250299531,3.222476250863444,0.12034686870615716,0.05601299384164105,0.19442502835847048
2003-04-15,SARS Wave,Sensitivity 2,0.10624624087933085,0.03418129238329701,0.6157143562098006,0.13404302202726487,0.05154251008927804,0.2577685305982308
2003-04-16,SARS Wave,Sensitivity 2,0.1110759090115011,0.034546869759153206,0.6228213695460465,0.13552286583899942,0.06250628422204833,0.28117731397844703
2003-04-17,SARS Wave,Sensitivity 2,0.06010323177784128,0.017239788337014506,0.22023435811460806,0.12193992048461777,0.036559505136275684,0.28045638193730826
2003-04-18,SARS Wave,Sensitivity 2,0.03492586044832535,0.009743373750625492,0.2104147451276286,0.10589569402124036,0.03527842624982552,0.2699731335395502
2003-04-19,SARS Wave,Sensitivity 2,0.04220436666054816,0.01045095633201044,0.14162209691655386,0.11535707476027371,0.03108438943815494,0.2693085550400782
2003-04-20,SARS Wave,Sensitivity 2,0.030124917909797957,0.01112220793964184,0.0877677430989065,0.1286831978352464,0.028579439607935797,0.34287011853265
2003-04-21,SARS Wave,Sensitivity 2,0.013078335033699602,0.005162286921132216,0.036886192779903966,0.09456311923487519,0.027023303857330306,0.283759602093703
2003-04-22,SARS Wave,Sensitivity 2,0.005163193377252067,0.005163193377252067,0.016025438093889614,0.06754206438986207,0.06754206438986207,0.2703687093431059
2003-04-23,SARS Wave,Sensitivity 2,0.04366694377087956,0.01205146997253691,0.657619066957752,0.08621201587174371,0.017230275575832406,0.19825735611288542
2003-04-24,SARS Wave,Sensitivity 2,0.030569240626248273,0.009909528654852059,0.11819327277290378,0.09258341259274519,0.027772972941835575,0.21985025745423767
2003-04-25,SARS Wave,Sensitivity 2,0.022265100095878065,0.003552425969882972,7.855259330671782,0.0747859440970226,0.009361612729096334,0.19620983737434028
2003-04-26,SARS Wave,Sensitivity 2,0.010611404616128995,0.003767517442324388,0.03275773632757389,0.06931700149511678,0.04950713039286467,0.20367514245763324
2003-04-27,SARS Wave,Sensitivity 2,0.014757279870278455,0.004953615738021328,0.0453904755128137,0.0633954554770913,0.04199570950684116,0.17081039293233075
2003-04-28,SARS Wave,Sensitivity 2,0.018903155124427914,0.006139714033718267,0.058023214698053514,0.0574739094590658,0.03448428862081765,0.13794564340702828
2003-04-29,SARS Wave,Sensitivity 2,0.020088023481085446,0.006523243657104917,0.15505423709385546,0.0609677468389484,0.03658302517033388,0.13412054001737606
2003-04-30,SARS Wave,Sensitivity 2,0.02266104834472045,0.007343907127148892,0.07886992212337508,0.06850352976644714,0.04110627754375107,0.17814519565770565
2003-05-01,SARS Wave,Sensitivity 2,0.05266201544206399,0.016642648528223773,0.1977176685290965,0.15150137205888808,0.09091770601045729,0.33329950940210673
2003-05-02,SARS Wave,Sensitivity 2,0.01905650941766811,0.01905650941766811,0.06380428719140682,0.10346078347062085,0.10346078347062085,0.41382701048960463
2003-05-03,SARS Wave,Sensitivity 2,0.01976421363062221,0.01976421363062221,0.0665048968673615,0.10716309535205897,0.10716309535205897,0.3214299703744904
2003-05-04,SARS Wave,Sensitivity 2,0.01905650941766811,0.01905650941766811,0.06380428719140682,0.10346078347062085,0.10346078347062085,0.3103743816291328
2003-05-05,SARS Wave,Sensitivity 2,0.01976421363062221,0.01976421363062221,0.0665048968673615,0.10716309535205897,0.10716309535205897,0.35360642338793447
2003-05-06,SARS Wave,Sensitivity 2,0.021374732320359302,0.021374732320359302,0.0726276336948185,0.1153488610225535,0.1153488610225535,0.4616756615756339
2003-05-07,SARS Wave,Sensitivity 2,0.02227774393531753,0.02227774393531753,0.07617211402272753,0.11999248581274877,0.11999248581274877,0.4799865735126292
2003-05-08,SARS Wave,Sensitivity 2,0.0243443722405118,0.0243443722405118,0.08426172672769966,0.130460167113146,0.130460167113146,0.39126313206980157
2003-05-09,SARS Wave,Sensitivity 2,0.04518193269049635,0.014358257068981393,0.2685770825501804,0.13150017363796088,0.07896126179276869,0.3158608614675532
2003-05-10,SARS Wave,Sensitivity 2,0.08564948329867625,0.024003337516194774,0.25753989703209673,0.17146918186877083,0.05713879917771084,0.4001095288734471
2003-05-11,SARS Wave,Sensitivity 2,0.0885351090220877,0.016120586788989172,0.284662987265254,0.17647483474199435,0.05889196185358217,0.4118874713667263
2003-05-12,SARS Wave,Sensitivity 2,0.09490757512379053,0.02640453319834041,0.26696758053822345,0.18749377934944467,0.06251948691542422,0.4376087955332295
2003-05-13,SARS Wave,Sensitivity 2,0.34503056312582414,0.07846967850829298,1.695674820718679,0.333232782285225,0.16668400875038386,0.5832457703309406
2003-05-14,SARS Wave,Sensitivity 2,0.10653258632079753,0.029315122724650835,0.5597571719334666,0.13790354672890137,0.06898256685539891,0.3103464181140304
2003-05-15,SARS Wave,Sensitivity 2,0.558786734926696,0.09780991767909586,99,0.30003826526021427,0.1000364268485485,0.7000368504918728
2003-05-16,SARS Wave,Sensitivity 2,0.3049994080978002,0.07145371469457429,10.186209545473734,0.30770497084884346,0.15387859018319622,0.6154449344628686
2003-05-17,SARS Wave,Sensitivity 2,0.09780706128232347,0.09780706128232347,0.5585559173708825,0.199960942588067,0.199960942588067,0.5998892006085429
2003-05-18,SARS Wave,Sensitivity 2,0.09780706128232347,0.09780706128232347,0.5585559173708825,0.199960942588067,0.199960942588067,0.5998892006085429
2003-05-19,SARS Wave,Sensitivity 2,0.4919344915535714,0.046412285640321085,4.307861775946607,0.2631124369191926,0.10525998618101162,0.4737254644709273
2003-05-20,SARS Wave,Sensitivity 2,0.39776641399349955,0.08711454899458673,2.534292669849096,0.36357058317966623,0.1818402178628044,0.7272941159766751
2003-05-21,SARS Wave,Sensitivity 2,0.2731777032489937,0.06557574880741042,6.141485981226321,0.2856671469463442,0.14286040828782717,0.5716006463540513
2003-05-22,SARS Wave,Sensitivity 2,0.2731777032489937,0.06557574880741042,4.351280444793719,0.2856671469463442,0.14286040828782717,0.5716598551387508
2003-05-23,SARS Wave,Sensitivity 2,0.289088555673397,0.06851473175099235,4.639612707622336,0.2966860588975938,0.14836949923551168,0.5935605004318538
2003-05-24,SARS Wave,Sensitivity 2,0.3049994080978002,0.07145371469457429,4.9279449704509535,0.30770497084884346,0.15387859018319622,0.6154611457249568
